ingredient_id,ingredient_name,norm_name
0,TJ’s Salted Butter,Butter
1,TJ’s Fresh Garlic,Garlic
2,TJ’s Fresh Ginger,Ginger
3,"TJ’s Jasmine Rice, rinsed",Jasmine Rice
4,water,water
5,TJ’s Chicken Broth Concentrate packets,Chicken Broth
6,"TJ’s Green Onion, thinly sliced on a bias",Green Onion
7,TJ’s Pork Tenderloin,Pork Tenderloin
8,TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend,Mushroom Company Multipurpose Umami Seasoning Blend
9,"TJ’s Avocado Oil, divided",Avocado Oil
10,"TJ’s Teeny Tiny Potatoes, sliced in half, lengthwise",Potatoes
11,"TJ’s Unsalted Butter, softened",Butter
12,TJ’s Honey,Honey
13,TJ’s Avocado Oil,Avocado Oil
14,"TJ’s Baby Shanghai Bok Choy, washed and sliced in half lengthwise",Baby Shanghai Bok Choy
15,TJ’s Organic Coconut Aminos,Coconut Aminos
16,TJ’s Organic Toasted Sesame Oil,Sesame Oil
17,"TJ’s Crispy Garlic, to garnish",Crispy Garlic
18,"TJ’s Yellow Potato, thinly sliced using a mandoline or knife",Yellow Potato
19,"TJ’s Extra Virgin Olive Oil, divided",Extra Virgin Olive Oil
20,TJ’s Seasoning Salute,Salute
21,TJ’s Sea Salt,Sea Salt
22,"TJ’s Trimmed Leeks, cut into thin rounds",Leeks
23,"TJ’s Pie Crust, thawed according to package instructions",Pie Crust
24,TJ’s Shredded Unexpected Cheddar,Cheddar
25,TJ’s Large Egg,Egg
26,TJ’s Organic Crescent Rolls,Crescent Rolls
27,"TJ’s New Zealand Sharp Cheddar Cheese (or your favorite TJ's Sharp Cheddar Cheese), sliced into thin planks",New Zealand Sharp Cheddar Cheese
28,TJ’s Apple Pie Spread,Apple Pie Spread
29,"TJ’s Apple Chip Duo, crushed",Apple Chip Duo
30,"TJ’s Egg, beaten",Egg
31,"TJ’s Unsalted Butter, for greasing pan",Butter
32,TJ’s Large Eggs,Eggs
33,TJ’s Brown Sugat Oat Creamer,Brown Sugat Oat Creamer
34,"TJ’s Sliced Apple Cinnamon Sourdough Bread, each slice cut in half widthwise",Sliced Apple Cinnamon Sourdough Bread
35,"TJ’s Apple (your favorite varietal), chopped",Apple
36,"TJ’s Fleur de Sel Caramel Sauce, for drizzling",Fleur Sel Caramel Sauce
37,TJ’s Extra Virgin Olive Oil,Extra Virgin Olive Oil
38,"TJ’s Fresh Fennel bulb, cut into thick slices, reserve the fronds",Fennel bulb
39,"TJ’s Lemon, sliced into thick rounds",Lemon
40,"TJ’s Orange, sliced into thick rounds",Orange
41,"TJ’s Fresh Garlic, skin on",Garlic
42,TJ’s Rainbow Peppercorns,Rainbow Peppercorns
43,TJ’s All Natural Bone-In Skin-On Chicken Thighs,Bone-In Skin-On Chicken Thighs
44,"TJ's Frenched, Bone-In, Center-Cut Pork Loin Chops",Frenched
45,"TJ's Soyaki, divided",Soyaki
46,"TJ's Pineapple, cut into wedges",Pineapple
47,TJ's Prosciutto Wrapped Fresh Mozzarella Cheese sticks,Prosciutto Wrapped Mozzarella Cheese sticks
48,"TJ’s Zucchini, sliced into thin planks",Zucchini
49,TJ’s Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha
50,"TJ’s Authentic Greek Feta In Brine, crumbled",Authentic Greek Feta Brine
51,TJ’s Lemon,Lemon
52,"TJ’s Cauliflower, sliced into thick planks, core intact",Cauliflower
53,TJ’s Hot Honey Mustard Dressing,Hot Honey Mustard Dressing
54,"TJ’s Heirloom Tomatoes, sliced into thick rounds",Heirloom Tomatoes
55,TJ’s Organic Ranch Dressing,Ranch
56,TJ’s Japanese Style Panko Breadcrumbs,Japanese Style Panko Breadcrumbs
57,TJ’s Black Peppercorns,Black Peppercorns
58,TJ’s 100% Canola Oil,Canola Oil
59,TJ’s Traditional Whole Milk Ricotta Cheese,Traditional Whole Milk Ricotta Cheese
60,"TJ’s Steamed & Peeled Baby Beets, warmed according to package instructions, if desired, and sliced into thin rounds",Steamed Peeled Baby Beets
61,"TJ’s Raw Pistachio Nutmeats, roughly chopped",Pistachio Nutmeats
62,"TJ’s Extra Virgin Olive Oil, for drizzling",Extra Virgin Olive Oil
63,TJ’s Spaghetti,Spaghetti
64,"TJ’s Organic Silken Tofu, drained",Silken Tofu
65,"TJ’s Nutritional Yeast, plus more for sprinkling",Nutritional Yeast
66,TJ’s White Miso Paste,White Miso Paste
67,TJ’s Lemons,Lemons
68,"TJ’s Black Peppercorns, plus more for serving",Black Peppercorns
69,"TJ’s Tiny Fruity Cuties, divided",Fruity Cuties
70,TJ’s Pitted Amarena Cherries with Stems in Syrup,Amarena Cherries Stems Syrup
71,TJ’s French Vanilla Ice Cream,French Vanilla Ice Cream
72,TJ’s Whole Milk,Whole Milk
73,TJ’s Whipped Cream,Whipped Cream
74,TJ’s Cornbread Mix,Cornbread Mix
75,TJ’s All-Purpose Flour,All-Purpose Flour
76,"TJ’s French Vanilla Ice Cream, plus plenty more for scooping",French Vanilla Ice Cream
77,TJ’s Multi-Floral & Clover Honey,Multi-Floral Clover Honey
78,"TJ’s Gochujang, for rolling",Gochujang
