ingredient_id,ingredient_name
0,TJ’s Salted Butter
1,TJ’s Fresh Garlic
2,TJ’s Fresh Ginger
3,"TJ’s Jasmine Rice, rinsed"
4,water
5,TJ’s Chicken Broth Concentrate packets
6,"TJ’s Green Onion, thinly sliced on a bias"
7,TJ’s Pork Tenderloin
8,TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend
9,"TJ’s Avocado Oil, divided"
10,"TJ’s Teeny Tiny Potatoes, sliced in half, lengthwise"
11,"TJ’s Unsalted Butter, softened"
12,TJ’s Honey
13,TJ’s Avocado Oil
14,"TJ’s Baby Shanghai Bok Choy, washed and sliced in half lengthwise"
15,TJ’s Organic Coconut Aminos
16,TJ’s Organic Toasted Sesame Oil
17,"TJ’s Crispy Garlic, to garnish"
18,"TJ’s Yellow Potato, thinly sliced using a mandoline or knife"
19,"TJ’s Extra Virgin Olive Oil, divided"
20,TJ’s Seasoning Salute
21,TJ’s Sea Salt
22,"TJ’s Trimmed Leeks, cut into thin rounds"
23,"TJ’s Pie Crust, thawed according to package instructions"
24,TJ’s Shredded Unexpected Cheddar
25,TJ’s Large Egg
26,TJ’s Organic Crescent Rolls
27,"TJ’s New Zealand Sharp Cheddar Cheese (or your favorite TJ's Sharp Cheddar Cheese), sliced into thin planks"
28,TJ’s Apple Pie Spread
29,"TJ’s Apple Chip Duo, crushed"
30,"TJ’s Egg, beaten"
31,"TJ’s Unsalted Butter, for greasing pan"
32,TJ’s Large Eggs
33,TJ’s Brown Sugat Oat Creamer
34,"TJ’s Sliced Apple Cinnamon Sourdough Bread, each slice cut in half widthwise"
35,"TJ’s Apple (your favorite varietal), chopped"
36,"TJ’s Fleur de Sel Caramel Sauce, for drizzling"
37,TJ’s Extra Virgin Olive Oil
38,"TJ’s Fresh Fennel bulb, cut into thick slices, reserve the fronds"
39,"TJ’s Lemon, sliced into thick rounds"
40,"TJ’s Orange, sliced into thick rounds"
41,"TJ’s Fresh Garlic, skin on"
42,TJ’s Rainbow Peppercorns
