ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
0,TJ’s Salted Butter,butter,butter,0.75799567,,
1,TJ’s Fresh Garlic,garlic,garlic,0.793606,,
2,TJ’s Fresh Ginger,ginger,ginger,0.64971733,,
3,"TJ’s Jasmine Rice, rinsed",jasmine rice,Jasmine Rice From Thailand,0.87129414,3 Lb,For the Pantry
4,hot water,hot water,hot water,0.45260122,,
5,TJ’s Chicken Broth Concentrate packets,chicken broth,Chicken Broth Concentrate,0.99999994,4.06 Oz,For the Pantry
6,"TJ’s Green Onion, thinly sliced on a bias",green onion,Green Onions,0.9460042,6 Oz,Fresh Fruits & Veggies
7,TJ’s Pork Tenderloin,pork tenderloin,pork tenderloin,0.6619257,,
8,TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend,mushroom & company multipurpose umami seasoning blend,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,1.0000002,2.1 Oz,For the Pantry
9,"TJ’s Avocado Oil, divided",avocado oil,Avocado Oil,0.9999999,16.9 Fl Oz,For the Pantry
10,"TJ’s Teeny Tiny Potatoes, sliced in half, lengthwise",potatoes,Mashed Potatoes,0.9999996,28 Oz,From The Freezer
11,"TJ’s Unsalted Butter, softened",butter,butter,0.75799567,,
12,TJ’s Honey,honey,honey,0.5787835,,
13,TJ’s Avocado Oil,avocado oil,Avocado Oil,0.9999999,16.9 Fl Oz,For the Pantry
14,"TJ’s Baby Shanghai Bok Choy, washed and sliced in half lengthwise",baby shanghai bok choy,Baby Shanghai Bok Choy,0.99999994,10 Oz,Fresh Fruits & Veggies
15,water,water,water,0.42067733,,
16,TJ’s Organic Coconut Aminos,coconut aminos,coconut aminos,0.75397766,,
17,TJ’s Organic Toasted Sesame Oil,sesame oil,sesame oil,0.75512624,,
18,"TJ’s Crispy Garlic, to garnish",crispy garlic,Crispy Garlic,0.99999964,4 Oz,Snacks & Sweets
19,"TJ’s Yellow Potato, thinly sliced using a mandoline or knife",yellow potato,Dutch Yellow Baby Potatoes,0.8113541,24 Oz,Fresh Fruits & Veggies
20,"TJ’s Extra Virgin Olive Oil, divided",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
21,TJ’s Seasoning Salute,salute,salute,0.3527189,,
22,TJ’s Sea Salt,sea salt,sea salt,0.76711607,,
23,"TJ’s Trimmed Leeks, cut into thin rounds",leeks,Trimmed Leeks,1.0000004,6 Oz,Fresh Fruits & Veggies
